id,name,lng,lat,address,city,province,count,full_address
0,红星三巷,112.952431,35.638569,红星三巷,晋城市,山西省,1,山西省晋城市泽州县北义城镇北义城村红星三巷
1,锦泰嘉园小区,112.902649,35.550671,锦泰嘉园小区,晋城市,山西省,1,山西省晋城市泽州县北石店镇锦泰嘉园小区
2,王家巷,113.277977,35.770893,王家巷,晋城市,山西省,1,山西省晋城市陵川县崇文镇城南社区王家巷
3,,112.456207,35.677219,中乡村,晋城市,山西省,3,山西省晋城市沁水县郑庄镇中乡村
4,商业园B区,112.40662,35.49018,商业园B区,晋城市,山西省,1,山西省晋城市阳城县水村商业园B区
5,建行小区,112.856483,35.479191,建行小区,晋城市,山西省,1,山西省晋城市城区钟家庄迎宾街建行小区
6,兴华街北小区,112.520851,37.887348,兴华街北小区,太原市,山西省,4,山西省太原市尖草坪区汇丰街道兴华街北小区
7,东方红小区,112.59063,37.852959,东方红小区,太原市,山西省,1,山西省太原市迎泽区桥东街道东方红小区
8,牛站巷迎泽苑8号楼,112.561471,37.848552,牛站巷迎泽苑8号楼,太原市,山西省,1,山西省太原市迎泽区迎泽街道牛站巷迎泽苑8号楼
9,胜利桥东路省统计局宿舍,112.563538,37.877636,胜利桥东路省统计局宿舍,太原市,山西省,1,山西省太原市杏花岭区巨轮街胜利桥东路省统计局宿舍
10,晋安3号院,112.578262,37.895027,晋安3号院,太原市,山西省,1,山西省太原市杏花岭区胜利东街晋安3号院
11,焦化小区,112.483788,37.761532,焦化小区,太原市,山西省,2,山西省太原市晋源区焦化小区
12,华泰御景湾,112.544342,37.798328,华泰御景湾,太原市,山西省,1,山西省太原市小店区华泰御景湾
13,汇泰丽城,112.577393,37.723492,汇泰丽城,太原市,山西省,1,山西省太原市小店区正阳街汇泰丽城
14,山西省政法管理干部学院宿舍,112.57749,37.83687,山西省政法管理干部学院宿舍,太原市,山西省,1,山西省太原市小店区营盘街道体育北街6号山西省政法管理干部学院宿舍
15,莲花社区巴黎都市,120.577332,30.64662,莲花社区巴黎都市,嘉兴市,嘉兴市,1,嘉兴市桐乡市梧桐街道莲花社区巴黎都市
16,胜丰村8组,120.770958,30.84025,胜丰村8组,嘉兴市,嘉兴市,1,嘉兴市秀洲区油车港镇胜丰村8组
17,电厂小区,131.017197,45.757374,电厂小区,七台河市,黑龙江,1,黑龙江七台河市桃山区电厂小区
18,银泉小区,131.010956,45.779263,银泉小区,七台河市,黑龙江,1,黑龙江七台河市桃山区银泉小区
19,,130.564041,45.751255,城西街1委,七台河市,黑龙江,1,黑龙江七台河市勃利县城西街1委
20,北岸新城,130.953857,45.803532,北岸新城,七台河市,黑龙江,1,黑龙江七台河市新兴区北岸新城
21,学府小区,131.590149,46.721451,学府小区,双鸭山,黑龙江,1,黑龙江双鸭山友谊县学府小区
22,中央街公寓,132.197113,46.323204,中央街公寓,双鸭山,黑龙江,1,黑龙江双鸭山宝清县宝清镇中央大街中央街公寓
23,和平里小区,132.20491,46.334091,和平里小区,双鸭山,黑龙江,1,黑龙江双鸭山宝清县宝清镇和平里小区
24,中海寰宇天下小区,118.062218,24.560064,中海寰宇天下小区,厦门市,福建省,1,福建省厦门市集美区杏林街道中海寰宇天下小区
25,聚镇10栋,118.028816,24.58091,聚镇10栋,厦门市,福建省,1,福建省厦门市集美区聚镇10栋
26,龙湖春江郦城2期,118.051826,24.583731,龙湖春江郦城2期,厦门市,福建省,1,福建省厦门市集美区龙湖春江郦城2期
27,叶厝田乾里,118.109901,24.59964,叶厝田乾里,厦门市,福建省,1,福建省厦门市集美区侨英街道叶厝田乾里
28,锦绣祥安小区一期8号楼,118.25766,24.65724,锦绣祥安小区一期8号楼,厦门市,福建省,1,福建省厦门市翔安区锦绣祥安小区一期8号楼
29,五星三里4号楼,118.259209,24.655949,五星三里4号楼,厦门市,福建省,1,福建省厦门市翔安区马巷镇五星三里4号楼
30,殿前五组,118.105911,24.522249,殿前五组,厦门市,福建省,1,福建省厦门市湖里区殿前街道殿前五组
31,假日大厦,118.127289,24.481844,假日大厦,厦门市,福建省,1,福建省厦门市思明区假日大厦
32,武夷嘉园,118.083298,24.47613,武夷嘉园,厦门市,福建省,1,福建省厦门市思明区武夷嘉园
33,,118.169197,24.4818,洪文石村北片区,厦门市,福建省,1,福建省厦门市思明区洪文石村北片区
34,曾厝垵社,118.124977,24.42701,曾厝垵社,厦门市,福建省,1,福建省厦门市思明区环岛路曾厝垵社
35,碧湖豪庭,118.116814,24.48451,碧湖豪庭,厦门市,福建省,1,福建省厦门市思明区碧湖豪庭
36,,118.11731,24.481501,莲坂新村,厦门市,福建省,1,福建省厦门市思明区莲坂新村
37,黄厝塔头,118.140663,24.43417,黄厝塔头,厦门市,福建省,1,福建省厦门市思明区黄厝塔头
38,,118.067146,24.444639,内厝澳路,厦门市,福建省,1,福建省厦门市思明区鼓浪屿内厝澳路
39,,118.145683,24.433599,环岛路黄厝村,厦门市,福建省,1,福建省厦门市思明区环岛路黄厝村
40,金象嘉园二期,118.106552,24.47241,金象嘉园二期,厦门市,福建省,1,福建省厦门市思明区金象嘉园二期
41,半山御景5号,118.113739,24.496262,半山御景5号,厦门市,福建省,1,福建省厦门市思明区筼筜街道半山御景5号
42,武夷春晓,119.278748,26.087931,武夷春晓,福州市,福建省,1,福建省福州市鼓楼区洪山镇武夷春晓
43,宏宙花园,119.543777,26.19665,宏宙花园,福州市,福建省,1,福建省福州市连江县敖江镇长汀村宏宙花园
44,,119.670029,26.34691,北营村,福州市,福建省,2,福建省福州市连江县官坂镇北营村
45,,119.53957,26.19753,潘渡,福州市,福建省,1,福建省福州市连江县潘渡
46,,119.660393,26.34955,龙头村,福州市,福建省,1,福建省福州市连江县透堡镇龙头村
47,,119.635048,26.376419,东湾村,福州市,福建省,2,福建省福州市连江县马鼻镇东湾村
48,,119.660141,26.371309,墙兜村,福州市,福建省,1,福建省福州市连江县马鼻镇墙兜村
49,,119.645233,25.915541,仙岐村,福州市,福建省,1,福建省福州市长乐区漳港街道仙岐村
50,,119.630707,25.928499,龙峰村,福州市,福建省,1,福建省福州市长乐区漳港街道龙峰村
51,,119.505234,25.957411,航辉社区,福州市,福建省,2,福建省福州市长乐区航城街道航辉社区
52,江南水都名筑,119.279671,26.044538,江南水都名筑,福州市,福建省,1,福建省福州市仓山区江南水都名筑
53,,119.03701,25.251369,营边村,莆田市,福建省,1,福建省莆田市秀屿区东庄镇营边村
54,,119.236008,25.25511,埭头村,莆田市,福建省,1,福建省莆田市秀屿区埭头镇埭头村
55,埭头村新街口,119.234375,25.255232,埭头村新街口,莆田市,福建省,1,福建省莆田市秀屿区埭头镇埭头村新街口
56,湖东村顶湖,119.248528,25.25865,湖东村顶湖,莆田市,福建省,1,福建省莆田市秀屿区湖东村顶湖
57,,119.036163,25.23472,苏厝村,莆田市,福建省,1,福建省莆田市秀屿区苏厝村
58,鼎秀苑小区,119.094109,25.32518,鼎秀苑小区,莆田市,福建省,1,福建省莆田市秀屿区鼎秀苑小区
59,,118.984108,25.225901,莆头村,莆田市,福建省,1,福建省莆田市秀屿区东庄镇莆头村
60,,119.083488,25.16707,何山村,莆田市,福建省,1,福建省莆田市湄洲湾北岸开发区东埔镇何山村
61,,119.122238,25.139999,港里村,莆田市,福建省,1,福建省莆田市湄洲湾北岸开发区山亭镇港里村
62,铺头村新厝,118.750458,25.23278,铺头村新厝,莆田市,福建省,1,福建省莆田市仙游县枫亭镇铺头村新厝
63,星庄村刘前,118.833412,25.38859,星庄村刘前,莆田市,福建省,1,福建省莆田市仙游县盖尾镇星庄村刘前
64,金沙村上库,118.577957,25.321251,金沙村上库,莆田市,福建省,1,福建省莆田市仙游县龙华镇金沙村上库
65,洋坑村柯厝,118.590729,25.363359,洋坑村柯厝,莆田市,福建省,1,福建省莆田市仙游县大济镇洋坑村柯厝
66,木兰社区,118.683548,25.355551,木兰社区,莆田市,福建省,1,福建省莆田市仙游县鲤城街道木兰社区
67,景隆凯旋城,119.107147,25.469419,景隆凯旋城,莆田市,福建省,1,福建省莆田市涵江区国欢镇景隆凯旋城
68,,118.95874,25.697781,岫山村,莆田市,福建省,1,福建省莆田市涵江区庄边镇岫山村
69,保利城2期,119.087074,25.465982,保利城2期,莆田市,福建省,1,福建省莆田市涵江区白塘镇保利城2期
70,东南香小区,119.097931,25.448988,东南香小区,莆田市,福建省,1,福建省莆田市涵江区港头路东南香小区
71,呈山村沟戈,119.139168,25.35041,呈山村沟戈,莆田市,福建省,1,福建省莆田市荔城区北高镇呈山村沟戈
72,竹庄村上房,119.199471,25.33625,竹庄村上房,莆田市,福建省,1,福建省莆田市荔城区北高镇竹庄村上房
73,,119.030777,25.3901,锦墩村,莆田市,福建省,1,福建省莆田市荔城区新度镇锦墩村
74,,119.171402,25.318489,渡岭村,莆田市,福建省,1,福建省莆田市荔城区渡岭村
75,万通花园,119.033401,25.438511,万通花园,莆田市,福建省,1,福建省莆田市荔城区万通花园
76,畅林社区浦头村,119.03154,25.46751,畅林社区浦头村,莆田市,福建省,1,福建省莆田市荔城区拱辰街道畅林社区浦头村
77,云顶枫丹,119.027328,25.480949,云顶枫丹,莆田市,福建省,1,福建省莆田市荔城区西天尾镇云顶枫丹
78,栏山村田鼻兜,119.181252,25.32865,栏山村田鼻兜,莆田市,福建省,1,福建省莆田市荔城区北高镇栏山村田鼻兜
